id,sender_surname,sender_forename,recipient_surname,recipient_forename,sorting_date,date,sender_address,recipient_address,source,languages, extent, filename
RS-MM-000438,"Evans","John","Huxley","Thomas Henry",1892-03-07,"7 March 1892","","","MM/9/17, Royal Society","","","RS-MM-000438.xml"
RS-LP-000439,"Hutchinson","Thomas","Theobald","J",1751-09-20,"20 September 1751","","","L&P/2/243, Royal Society","","","RS-LP-000439.xml"
RS-MM-000439,"Evans","John","Huxley","Thomas Henry",1892-03-11,"11 March 1892","","","MM/9/18, Royal Society","","","RS-MM-000439.xml"
RS-LP-000440,"Hallersten","Augustin","Mortimer","Cromwell",1750-09-18,"18 September 1750","","","L&P/2/247/1, Royal Society","","","RS-LP-000440.xml"
RS-MM-000440,"Tyndall","John","Lewis","RT",1862-03-27,"27 March 1862","","","MM/9/19, Royal Society","","","RS-MM-000440.xml"
RS-LP-000441,"Cat","Claude Nicholas Le","Mortimer","Cromwell",1750-04-03,"3 April 1750","","","L&P/2/248, Royal Society","","","RS-LP-000441.xml"
RS-MM-000441,"Tyndall","John","Lewis","RT",1862-01-01,"c.1862","","","MM/9/20, Royal Society","","","RS-MM-000441.xml"
RS-LP-000442,"Anthony Floyer and Thomas Meech","","Bent","Dr",1751-05-23,"23 May 1751","","","L&P/2/249, Royal Society","","","RS-LP-000442.xml"
RS-MM-000442,"Berkeley","Miles Joseph","Hooker","Joseph Dalton",1863-11-05,"5 November 1863","","","MM/9/21, Royal Society","","","RS-MM-000442.xml"
RS-LP-000443,"Kirkby","John","Secretary of the Royal Society","",1752-01-06,"6 January 1752","","","L&P/2/251, Royal Society","","","RS-LP-000443.xml"
RS-MM-000443,"Thomson","Joseph John","Porter","Alfred William",1896-03-26,"26 March 1896","","","MM/9/22, Royal Society","","","RS-MM-000443.xml"
RS-LP-000444,"Dodson","James","Robertson","John",1752-01-13,"13 January 1752","","","L&P/2/253, Royal Society","","","RS-LP-000444.xml"
RS-MM-000444,"Thomson","Joseph John","Porter","Alfred William",1898-02-18,"18 February 1898","","","MM/9/23, Royal Society","","","RS-MM-000444.xml"
RS-LP-000445,"Cat","Claude Nicholas Le","Mortimer","Cromwell",1752-01-01,"1752","","","L&P/2/255, Royal Society","","","RS-LP-000445.xml"
RS-MM-000445,"Heaviside","Oliver","Porter","Alfred William",1901-05-14,"14 May 1901","","","MM/9/24, Royal Society","","","RS-MM-000445.xml"
RS-LP-000446,"Bohadsch","Johann Baptist","Royal Society","",1752-01-01,"1752","","","L&P/2/257, Royal Society","","","RS-LP-000446.xml"
RS-MM-000446,"Berkeley","Randal Thomas Mowbray Rawdon","Porter","Alfred William",1916-09-24,"24 September 1916","","","MM/9/26, Royal Society","","","RS-MM-000446.xml"
RS-LP-000447,"Edwards","George","Birch","Thomas",1752-02-03,"3 February 1752","","","L&P/2/260, Royal Society","","","RS-LP-000447.xml"
RS-MM-000447,"Porter","Alfred William","Porter","AW",1916-09-25,"25 September 1916","","","MM/9/27, Royal Society","","","RS-MM-000447.xml"
RS-MM-000448,"Berkeley","Randal Thomas Mowbray Rawdon","Porter","Alfred William",1916-10-04,"4 October 1916","","","MM/9/28, Royal Society","","","RS-MM-000448.xml"
RS-LP-000448,"Bent","G","Lyttleton","Dr",1752-01-29,"29 January 1752","","","L&P/2/262, Royal Society","","","RS-LP-000448.xml"
RS-MM-000449,"Berkeley","Randal Thomas Mowbray Rawdon","Porter","Alfred William",1916-10-16,"16 October 1916","","","MM/9/29, Royal Society","","","RS-MM-000449.xml"
RS-LP-000449,"Percival","Thomas","Willoughby","Lord",1752-02-10,"10 February 1752","","","L&P/2/266, Royal Society","","","RS-LP-000449.xml"
RS-LP-000450,"Watson","William","","",1752-01-01,"1752","","","L&P/2/268, Royal Society","","","RS-LP-000450.xml"
RS-MM-000450,"Porter","Alfred William","Lodge","Oliver Joseph",1928-11-05,"5 November 1928","","","MM/9/30, Royal Society","","","RS-MM-000450.xml"
RS-LP-000451,"Robertson","John","Royal Society","",1752-02-20,"20 February 1752","","","L&P/2/270, Royal Society","","","RS-LP-000451.xml"
RS-MM-000451,"Porter","Alfred William","Lodge","Oliver Joseph",1928-11-07,"7 November 1928","","","MM/9/31, Royal Society","","","RS-MM-000451.xml"
RS-LP-000452,"Mead","Richard","Mead","Richard",1752-02-25,"25 February 1752","","","L&P/2/272, Royal Society","","","RS-LP-000452.xml"
RS-MM-000452,"Porter","Alfred William","Berkeley","Randal Thomas Mowbray Rawdon",1931-07-01,"July 1931","","","MM/9/32, Royal Society","","","RS-MM-000452.xml"
RS-LP-000453,"Bianchini","Francisco","Royal Society","",1752-01-01,"1752","","","L&P/2/274, Royal Society","","","RS-LP-000453.xml"
RS-MM-000453,"Porter","Alfred William","Berkeley","Randal Thomas Mowbray Rawdon",1931-07-20,"20 July 1931","","","MM/9/33, Royal Society","","","RS-MM-000453.xml"
RS-LP-000454,"Meech","Thomas","Willoughby","Lord",1752-01-22,"22 January 1752","","","L&P/2/277, Royal Society","","","RS-LP-000454.xml"
RS-MM-000454,"Porter","Alfred William","Berkeley","Randal Thomas Mowbray Rawdon",1931-08-02,"2 August 1931","","","MM/9/34, Royal Society","","","RS-MM-000454.xml"
RS-LP-000455,"","","Featherstonehaugh","M",1751-10-15,"15 October 1751","","","L&P/2/278, Royal Society","","","RS-LP-000455.xml"
RS-MM-000455,"Porter","Alfred William","Berkeley","Randal Thomas Mowbray Rawdon",1931-08-23,"23 August 1931","","","MM/9/35, Royal Society","","","RS-MM-000455.xml"
RS-LP-000456,"Peysonnel","Jean Andre","Royal Society","",1751-05-01,"1 May 1751","","","L&P/2/279, Royal Society","","","RS-LP-000456.xml"
RS-MM-000456,"Porter","Alfred William","Berkeley","Randal Thomas Mowbray Rawdon",1931-08-29,"29 August 1931","","","MM/9/36, Royal Society","","","RS-MM-000456.xml"
RS-LP-000457,"Frisi","Paolo","Folkes","Martin",1751-12-31,"31 December 1751","","","L&P/2/280, Royal Society","","","RS-LP-000457.xml"
RS-MM-000457,"Porter","Alfred William","Berkeley","Randal Thomas Mowbray Rawdon",1931-09-06,"6 September 1931","","","MM/9/37, Royal Society","","","RS-MM-000457.xml"
RS-MM-000458,"Porter","Alfred William","Berkeley","Randal Thomas Mowbray Rawdon",1931-09-11,"11 September 1931","","","MM/9/38, Royal Society","","","RS-MM-000458.xml"
RS-LP-000458,"Lyttleton","Charles","Birch","Thomas",1752-04-13,"13 April 1752","","","L&P/2/285, Royal Society","","","RS-LP-000458.xml"
RS-MM-000459,"Porter","Alfred William","Thomson","Joseph John",1933-01-05,"5 January 1933","","","MM/9/39, Royal Society","","","RS-MM-000459.xml"
RS-LP-000459,"Smeaton","John","Ellicott","John",1752-04-16,"16 April 1752","","","L&P/2/286, Royal Society","","","RS-LP-000459.xml"
RS-MM-000460,"Sherrington","Charles Scott","Hartley","Percival",1947-11-15,"15 November 1947","","","MM/9/40, Royal Society","","","RS-MM-000460.xml"
RS-LP-000460,"Brooke","Richard","Parsons","Dr",1752-04-13,"13 April 1752","","","L&P/2/288, Royal Society","","","RS-LP-000460.xml"
RS-MM-000461,"Sherrington","Charles Scott","Hartley","Percival",1948-01-09,"9 January 1948","","","MM/9/41, Royal Society","","","RS-MM-000461.xml"
RS-LP-000461,"Parsons","James","Collinson","Peter",1752-04-22,"22 April 1752","","","L&P/2/289, Royal Society","","","RS-LP-000461.xml"
RS-MM-000462,"Banks","Joseph","Banks","Joseph",1791-11-01,"1 November 1791","","","MM/9/42, Royal Society","","","RS-MM-000462.xml"
RS-LP-000462,"Short","James","Daval","Mr",1752-04-30,"30 April 1752","","","L&P/2/290, Royal Society","","","RS-LP-000462.xml"
RS-MM-000463,"Baily","Francis","Cooper","Edward Joshua",1835-09-16,"16 September 1835","","","MM/9/43, Royal Society","","","RS-MM-000463.xml"
RS-LP-000463,"Mazeas","Guillaume","Hales","Stephen",1751-09-01,"1 September 1751","","","L&P/2/291, Royal Society","","","RS-LP-000463.xml"
RS-MM-000464,"Cooper","Edward Joshua","Robinson","Thomas Romney",1838-01-06,"6 January 1838","","","MM/9/44, Royal Society","","","RS-MM-000464.xml"
RS-LP-000464,"Brooke","Richard","Parsons","James",1742-05-10,"10 May 1742","","","L&P/2/295, Royal Society","","","RS-LP-000464.xml"
RS-MM-000465,"Cooper","Edward Joshua","Robinson","Thomas Romney",1838-06-07,"7 June 1838","","","MM/9/45, Royal Society","","","RS-MM-000465.xml"
RS-LP-000465,"Bevis","John","Birch","Thomas",1752-05-14,"14 May 1752","","","L&P/2/297, Royal Society","","","RS-LP-000465.xml"
RS-MM-000466,"Cooper","Edward Joshua","Robinson","Thomas Romney",1838-07-01,"1 July 1838","","","MM/9/46, Royal Society","","","RS-MM-000466.xml"
RS-LP-000466,"Bellin","Jacques Nicolas","Hales","Stephen",1752-04-20,"20 April 1752","","","L&P/2/298, Royal Society","","","RS-LP-000466.xml"
RS-MM-000467,"Cooper","Edward Joshua","Robinson","Thomas Romney",1838-08-03,"3 August 1838","","","MM/9/47, Royal Society","","","RS-MM-000467.xml"
RS-LP-000467,"Walpole","Horatio","Royal Society","",1752-04-01,"1 April 1752","","","L&P/2/299, Royal Society","","","RS-LP-000467.xml"
RS-LP-000468,"Parker","John","his father","",1751-12-20,"20 December 1751","","","L&P/2/302, Royal Society","","","RS-LP-000468.xml"
RS-MM-000468,"Cooper","Edward Joshua","Robinson","Thomas Romney",1838-08-10,"10 August 1838","","","MM/9/48, Royal Society","","","RS-MM-000468.xml"
RS-LP-000469,"Ray","Benjamin","Shelvocke","George",1752-05-09,"9 May 1752","","","L&P/2/304, Royal Society","","","RS-LP-000469.xml"
RS-MM-000469,"Cooper","Edward Joshua","Robinson","Thomas Romney",1839-05-30,"30 May 1839","","","MM/9/49, Royal Society","","","RS-MM-000469.xml"
RS-MM-000470,"Cooper","Edward Joshua","Robinson","Thomas Romney",1839-06-25,"25 June 1839","","","MM/9/50, Royal Society","","","RS-MM-000470.xml"
RS-LP-000470,"Quin","Henry","Webb","P C",1752-05-07,"7 May 1752","","","L&P/2/305, Royal Society","","","RS-LP-000470.xml"
RS-MM-000471,"Cooper","Edward Joshua","Airy","George Biddell",1842-02-12,"12 February 1842","","","MM/9/51, Royal Society","","","RS-MM-000471.xml"
RS-LP-000471,"","","","",1752-06-01,"1 June 1752","","","L&P/2/306, Royal Society","","","RS-LP-000471.xml"
RS-MM-000472,"Cooper","Edward Joshua","Airy","George Biddell",1844-02-03,"3 February 1844","","","MM/9/52, Royal Society","","","RS-MM-000472.xml"
RS-LP-000472,"Nollet","Jean Antoine","Watson","William",1752-06-06,"6 June 1752","","","L&P/2/307, Royal Society","","","RS-LP-000472.xml"
RS-MM-000473,"Cooper","Edward Joshua","Airy","George Biddell",1845-02-27,"27 February 1845","","","MM/9/53, Royal Society","","","RS-MM-000473.xml"
RS-LP-000473,"Monnier","Pierre Charles Le","Short","James",1752-06-14,"14 June 1752","","","L&P/2/308, Royal Society","","","RS-LP-000473.xml"
RS-MM-000474,"Cooper","Edward Joshua","Airy","George Biddell",1845-08-04,"4 August 1845","","","MM/9/54, Royal Society","","","RS-MM-000474.xml"
RS-LP-000474,"Costa","Emanuel Mendes da","Birch","Thomas",1752-06-04,"4 June 1752","","","L&P/2/310, Royal Society","","","RS-LP-000474.xml"
RS-MM-000475,"Cooper","Edward Joshua","Airy","George Biddell",1845-12-23,"23 December 1845","","","MM/9/55, Royal Society","","","RS-MM-000475.xml"
RS-LP-000475,"Dixon","William","Watson","William",1752-06-01,"1 June 1752","","","L&P/2/313, Royal Society","","","RS-LP-000475.xml"
RS-MM-000476,"Cooper","Edward Joshua","Airy","George Biddell",1847-11-29,"29 November 1847","","","MM/9/56, Royal Society","","","RS-MM-000476.xml"
RS-LP-000476,"","William Henry, 1st Duke of Gloucester","Cadogan","Charles",1752-04-18,"18 April 1752","","","L&P/2/314, Royal Society","","","RS-LP-000476.xml"
RS-MM-000477,"Cooper","Edward Joshua","Airy","George Biddell",1847-12-09,"9 December 1847","","","MM/9/57, Royal Society","","","RS-MM-000477.xml"
RS-LP-000477,"Parsons","James","Birch","Thomas",1752-06-17,"17 June 1752","","","L&P/2/316, Royal Society","","","RS-LP-000477.xml"
RS-LP-000478,"Ellis","John","Webb","Philip Carteret",1752-06-18,"18 June 1752","","","L&P/2/317, Royal Society","","","RS-LP-000478.xml"
RS-MM-000478,"Cooper","Edward Joshua","Airy","George Biddell",1848-05-08,"8 May 1848","","","MM/9/58, Royal Society","","","RS-MM-000478.xml"
RS-LP-000479,"Short","James","Davell","R",1752-01-01,"1752","","","L&P/2/319, Royal Society","","","RS-LP-000479.xml"
RS-MM-000479,"Cooper","Edward Joshua","Airy","George Biddell",1849-04-14,"14 April 1849","","","MM/9/59, Royal Society","","","RS-MM-000479.xml"
RS-LP-000480,"Eeles","Henry","Royal Society","",1752-06-18,"18 June 1752","","","L&P/2/320, Royal Society","","","RS-LP-000480.xml"
RS-MM-000480,"Cooper","Edward Joshua","Airy","George Biddell",1849-05-19,"19 May 1849","","","MM/9/60, Royal Society","","","RS-MM-000480.xml"
RS-LP-000481,"Clephane","John","Birch","Thomas",1752-01-01,"1752","","","L&P/2/321, Royal Society","","","RS-LP-000481.xml"
RS-MM-000481,"Cooper","Edward Joshua","Airy","George Biddell",1849-05-19,"19 May 1849","","","MM/9/61, Royal Society","","","RS-MM-000481.xml"
RS-LP-000482,"Hope","Thomas","Clephane","John",1752-09-25,"25 September 1752","","","L&P/2/322, Royal Society","","","RS-LP-000482.xml"
RS-MM-000482,"Cooper","Edward Joshua","Airy","George Biddell",1849-05-25,"25 May 1849","","","MM/9/62, Royal Society","","","RS-MM-000482.xml"
RS-LP-000483,"Short","James","Duvell","Peter",1752-11-20,"20 November 1752","","","L&P/2/323, Royal Society","","","RS-LP-000483.xml"
RS-MM-000483,"Cooper","Edward Joshua","Airy","George Biddell",1849-05-29,"29 May 1849","","","MM/9/63, Royal Society","","","RS-MM-000483.xml"
RS-LP-000484,"Mazeas","Guillaume","Hales","Stephen",1752-05-20,"20 May 1752","","","L&P/2/324, Royal Society","","","RS-LP-000484.xml"
RS-MM-000484,"Cooper","Edward Joshua","Airy","George Biddell",1849-11-20,"20 November 1849","","","MM/9/64, Royal Society","","","RS-MM-000484.xml"
RS-LP-000485,"Mazeas","Guillaume","Hales","Stephen",1752-06-14,"14 June 1752","","","L&P/2/325, Royal Society","","","RS-LP-000485.xml"
RS-MM-000485,"Cooper","Edward Joshua","Airy","George Biddell",1850-05-29,"29 May 1850","","","MM/9/65, Royal Society","","","RS-MM-000485.xml"
RS-LP-000486,"Mazeas","Guillaume","Hales","Stephen",1752-06-29,"29 June 1752","","","L&P/2/326, Royal Society","","","RS-LP-000486.xml"
RS-MM-000486,"Cooper","Edward Joshua","Airy","George Biddell",1850-05-31,"31 May 1850","","","MM/9/66, Royal Society","","","RS-MM-000486.xml"
RS-LP-000487,"Mazeas","Guillaume","Hales","Stephen",1752-07-12,"12 July 1752","","","L&P/2/327, Royal Society","","","RS-LP-000487.xml"
RS-MM-000487,"Cooper","Edward Joshua","Airy","George Biddell",1850-07-13,"13 July 1850","","","MM/9/67, Royal Society","","","RS-MM-000487.xml"
RS-MM-000488,"Cooper","Edward Joshua","Airy","George Biddell",1850-09-12,"12 September 1850","","","MM/9/68, Royal Society","","","RS-MM-000488.xml"
RS-LP-000488,"Mazeas","Guillaume","Hales","Stephen",1752-08-29,"29 August 1752","","","L&P/2/328, Royal Society","","","RS-LP-000488.xml"
RS-MM-000489,"Cooper","Edward Joshua","Airy","George Biddell",1850-09-17,"17 September 1850","","","MM/9/69, Royal Society","","","RS-MM-000489.xml"
RS-LP-000489,"Mazeas","Guillaume","Hales","Stephen",1752-05-20,"20 May 1752","","","L&P/2/329, Royal Society","","","RS-LP-000489.xml"
RS-LP-000490,"Short","James","Dollond","John",1752-04-09,"9 April 1752","","","L&P/2/330, Royal Society","","","RS-LP-000490.xml"
RS-MM-000490,"Cooper","Edward Joshua","Airy","George Biddell",1850-10-14,"14 October 1850","","","MM/9/70, Royal Society","","","RS-MM-000490.xml"
RS-LP-000491,"Willoughby","Hugh","","",1752-01-01,"1752","","","L&P/2/331, Royal Society","","","RS-LP-000491.xml"
RS-MM-000491,"Cooper","Edward Joshua","Airy","George Biddell",1850-11-20,"20 November 1850","","","MM/9/71, Royal Society","","","RS-MM-000491.xml"
RS-LP-000492,"Nollet","Jean Antoine","Watson","William",1752-07-22,"22 July 1752","","","L&P/2/335, Royal Society","","","RS-LP-000492.xml"
RS-MM-000492,"Cooper","Edward Joshua","Airy","George Biddell",1851-01-30,"30 January 1851","","","MM/9/72, Royal Society","","","RS-MM-000492.xml"
RS-LP-000493,"Sharp","Samuel","Royal Society","",1752-12-12,"12 December 1752","","","L&P/2/336, Royal Society","","","RS-LP-000493.xml"
RS-MM-000493,"Cooper","Edward Joshua","Airy","George Biddell",1851-03-04,"4 March 1851","","","MM/9/73, Royal Society","","","RS-MM-000493.xml"
RS-LP-000494,"Hanke","Friedrich Gottlob","Secretary of the Royal Society","",1752-01-01,"1752","","","L&P/2/338, Royal Society","","","RS-LP-000494.xml"
RS-MM-000494,"Cooper","Edward Joshua","Airy","George Biddell",1851-04-16,"16 April 1851","","","MM/9/74, Royal Society","","","RS-MM-000494.xml"
RS-LP-000495,"Daran","Jacques","Royal Society","",1752-08-14,"14 August 1752","","","L&P/2/339, Royal Society","","","RS-LP-000495.xml"
RS-MM-000495,"Cooper","Edward Joshua","Airy","George Biddell",1852-09-06,"6 September 1852","","","MM/9/75, Royal Society","","","RS-MM-000495.xml"
RS-LP-000496,"Warner","Joseph","Birch","Thomas",1752-12-21,"21 December 1752","","","L&P/2/340, Royal Society","","","RS-LP-000496.xml"
RS-MM-000496,"Cooper","Edward Joshua","Cooper","Edward",1852-09-09,"9 September 1852","","","MM/9/76, Royal Society","","","RS-MM-000496.xml"
RS-LP-000497,"Watson","William","Royal Society","",1752-12-20,"20 December 1752","","","L&P/2/341, Royal Society","","","RS-LP-000497.xml"
RS-MM-000497,"Banks","Joseph","Herschel","William",1785-01-01,"1785","","","MM/10/6, Royal Society","","","RS-MM-000497.xml"
RS-MM-000498,"Stockler","Francisco de Borja Garcao","Young","Thomas",,"late 18th - early 19th century","","","MM/10/8, Royal Society","","","RS-MM-000498.xml"
RS-LP-000498,"Franklin","Benjamin","Collinson","Peter",1752-10-03,"3 October 1752","","","L&P/2/343, Royal Society","","","RS-LP-000498.xml"
RS-MM-000499,"Scott","Robert Henry","Stokes","George Gabriel",1879-06-08,"8 June 1879","","","MM/10/17, Royal Society","","","RS-MM-000499.xml"
RS-LP-000499,"","","Watson","William",1752-01-01,"1752","","","L&P/2/344, Royal Society","","","RS-LP-000499.xml"
RS-MM-000500,"Maxwell","James Clerk","Scott","Robert Henry",1879-01-01,"c.1879","","","MM/10/19, Royal Society","","","RS-MM-000500.xml"
RS-LP-000500,"Bevis","John","Short","James",1753-05-10,"10 May 1753","","","L&P/2/346, Royal Society","","","RS-LP-000500.xml"
RS-MM-000501,"Maxwell","James Clerk","Scott","Robert Henry",1879-10-11,"11 October 1879","","","MM/10/21, Royal Society","","","RS-MM-000501.xml"
RS-LP-000501,"Lyttleton","C","Birch","Thomas",1753-05-21,"21 May 1753","","","L&P/2/349, Royal Society","","","RS-LP-000501.xml"
RS-MM-000502,"Stokes","George Gabriel","Scott","Robert Henry",1884-04-13,"13 April 1884","","","MM/10/22, Royal Society","","","RS-MM-000502.xml"
RS-LP-000502,"Lemon","William","Borlase","Revd W",1753-05-01,"1 May 1753","","","L&P/2/350, Royal Society","","","RS-LP-000502.xml"
RS-MM-000503,"Beijerinck","Martinus Willem","","",1925-11-16,"16 November 1925","","","MM/10/23, Royal Society","","","RS-MM-000503.xml"
RS-LP-000503,"Robertson","John","Royal Society","",1753-01-01,"1753","","","L&P/2/353, Royal Society","","","RS-LP-000503.xml"
RS-MM-000504,"Beijerinck","Martinus Willem","Bulloch","William",1926-05-04,"4 May 1926","","","MM/10/24, Royal Society","","","RS-MM-000504.xml"
RS-LP-000504,"","","Mortimer","Cromwell",1751-11-15,"15 November 1751","","","L&P/2/359, Royal Society","","","RS-LP-000504.xml"
RS-MM-000505,"Beijerinck","Martinus Willem","","",1929-01-05,"5 January 1929","","","MM/10/25, Royal Society","","","RS-MM-000505.xml"
RS-LP-000505,"","","unknown recipient","",1753-01-01,"1753","","","L&P/2/361, Royal Society","","","RS-LP-000505.xml"
RS-MM-000506,"Bulloch","William","Beijerinck","Martinus Willem",1934-03-15,"15 March 1934","","","MM/10/27, Royal Society","","","RS-MM-000506.xml"
RS-LP-000506,"Baker","Henry","Royal Society","",1753-06-21,"21 June 1753","","","L&P/2/363, Royal Society","","","RS-LP-000506.xml"
RS-MM-000507,"Bulloch","William","Beijerinck","Martinus Willem",1934-03-20,"20 March 1934","","","MM/10/28, Royal Society","","","RS-MM-000507.xml"
RS-LP-000507,"Andrew","John","Royal Society","",1753-06-01,"1 June 1753","","","L&P/2/364, Royal Society","","","RS-LP-000507.xml"
RS-LP-000508,"Artur","Dr","Maty","Dr",1753-01-01,"1753","","","L&P/2/368, Royal Society","","","RS-LP-000508.xml"
