id,sender_surname,sender_forename,recipient_surname,recipient_forename,sorting_date,date,sender_address,recipient_address,source,languages, extent, filename
FL-0181,"Darwin","Emma","Darwin","G. H.",1891-03-29,"29 March [1891]","The Grove","","DAR 210.3: 173","","","FL-0181.xml"
FL-0182,"Darwin","Emma","Darwin","G. H.",1891-04-05,"5 April [1891]","The Grove","","DAR 210.3: 174","","","FL-0182.xml"
FL-0183,"Darwin","Emma","Darwin","G. H.",1891-06-02,"[2 June 1891]","[The Grove, Cambridge]","","DAR 210.3: 175","","","FL-0183.xml"
FL-0184,"Darwin","Emma","Darwin","G. H.",1891-06-03,"3 June 1891","The Grove, Huntingdon Road, Cambridge.","","DAR 210.3: 176","","","FL-0184.xml"
FL-0185,"Darwin","Emma","Darwin","G. H.",1891-08-07,"7 August [1891]","Down, Farnborough, Kent.","","DAR 210.3: 177","","","FL-0185.xml"
FL-0186,"Darwin","Emma","Darwin","G. H.",1891-08-20,"20 August [1891]","Down, Farnborough, Kent.","","DAR 210.3: 178","","","FL-0186.xml"
FL-0187,"Darwin","Emma","Darwin","G. H.",1891-09-07,"7 September [1891]","Down, Farnborough, Kent.","","DAR 210.3: 179","","","FL-0187.xml"
FL-0188,"Darwin","Emma","Darwin","G. H.",1891-10-07,"7 October [1891]","Down, Farnborough, Kent.","","DAR 210.3: 180","","","FL-0188.xml"
FL-0189,"Darwin","Emma","Darwin","G. H.",1892-03-28,"28 March 1892","The Grove, Huntingdon Road, Cambridge.","","DAR 210.3: 181","","","FL-0189.xml"
FL-0190,"Darwin","Emma","Darwin","G. H.",1892-04-11,"11 April 1892","The Grove, Huntingdon Road, Cambridge.","","DAR 210.3: 182","","","FL-0190.xml"
FL-0191,"Darwin","Emma","Darwin","G. H.",1892-07-23,"23 July [1892]","Down, Farnborough, Kent.","","DAR 210.3: 183","","","FL-0191.xml"
FL-0192,"Darwin","Emma","Darwin","Maud",1892-08-05,"5 August [1892]","Down, Farnborough, Kent.","","DAR 210.3: 184","","","FL-0192.xml"
FL-0193,"Darwin","Emma","Darwin","G. H.",1892-08-12,"12 August [1892]","Down, Farnborough, Kent.","","DAR 210.3: 185","","","FL-0193.xml"
FL-0194,"Darwin","Emma","Darwin","G. H.",1892-08-22,"22 August 1892","Down, Farnborough, Kent.","","DAR 210.3: 186","","","FL-0194.xml"
FL-0195,"Darwin","Emma","Darwin","G. H.",1892-09-03,"3 September 1892","Down, Farnborough, Kent.","","DAR 210.3: 187","","","FL-0195.xml"
FL-0196,"Darwin","Emma","Darwin","G. H.",1892-09-17,"17 September 1892","Down, Farnborough, Kent.","","DAR 210.3: 188","","","FL-0196.xml"
FL-0197,"Darwin","Emma","Darwin","G. H.",1892-09-26,"26 September 1892","Down, Farnborough, Kent.","","DAR 210.3: 189","","","FL-0197.xml"
FL-0198,"Darwin","Emma","Darwin","G. H.",1892-10-10,"10 October [1892]","Down Farnboro' Kent","","DAR 210.3: 190","","","FL-0198.xml"
FL-0199,"Darwin","Emma","Darwin","G. H.",1893-03-19,"19 March 1893","The Grove | Cambridge","","DAR 210.3: 191","","","FL-0199.xml"
FL-0200,"Darwin","Emma","Darwin","G. H.",1893-03-25,"25 March 1893","The Grove, Huntingdon Road, Cambridge.","","DAR 210.3: 192","","","FL-0200.xml"
FL-0201,"Darwin","Emma","Darwin","G. H.",1893-04-01,"1 April 1893","The Grove, Huntingdon Road, Cambridge.","","DAR 210.3: 193","","","FL-0201.xml"
FL-0202,"Darwin","Emma","Darwin","G. H.",1893-05-06,"[6 May 1893]","","","DAR 210.3: 194","","","FL-0202.xml"
FL-0203,"Darwin","Emma","Darwin","G. H.",1893-05-25,"25 May [1893]","Down","","DAR 210.3: 195","","","FL-0203.xml"
FL-0204,"Darwin","Emma","Darwin","G. H.",1893-06-18,"18 June [1893]","Down Farnboro' R S O Kent","","DAR 210.3: 196","","","FL-0204.xml"
FL-0205,"Darwin","Emma","Darwin","G. H.",1893-07-21,"21 July [1893]","Down, Farnborough, R.S.O | Kent.","","DAR 210.3: 197","","","FL-0205.xml"
FL-0206,"Darwin","Emma","Darwin","G. H.",1893-08-30,"30 August [1893]","Down, Farnborough R.S.O. Kent.","","DAR 210.3: 198","","","FL-0206.xml"
FL-0207,"Darwin","Emma","Darwin","G. H.",1893-08-31,"31 August 1893","Down, Farnborough, R.S.O. Kent.","","DAR 210.3: 199","","","FL-0207.xml"
FL-0208,"Darwin","Emma","Darwin","G. H.",1893-09-06,"6 September 1893","Down Farnboro' RSO Kent","","DAR 210.3: 200 & 201","","","FL-0208.xml"
FL-0209,"Darwin","Emma","Darwin","G. H.",1894-02-22,"[22 February 1894]","","","DAR 210.3: 202","","","FL-0209.xml"
FL-0210,"Darwin","Emma","Darwin","G. H.",1894-04-19,"19 April [1894]","The Grove, Huntingdon Road, Cambridge.","","DAR 210.3: 203","","","FL-0210.xml"
FL-0211,"Darwin","Emma","Darwin","G. H.",1894-05-09,"9 May [1894]","The Grove, Huntingdon Road, Cambridge.","","DAR 210.3: 204","","","FL-0211.xml"
FL-0212,"Darwin","Emma","Darwin","G. H.",1894-06-13,"13 June [1894]","Down Farnboro' RSO Kent","","DAR 210.3: 205","","","FL-0212.xml"
FL-0213,"Darwin","Emma","Darwin","G. H.",1894-06-27,"27 June 1894","Down, Farnborogu, R.S.O. Kent.","","DAR 210.3: 206","","","FL-0213.xml"
FL-0214,"Darwin","Emma","Darwin","G. H.",1894-07-17,"17 July [1894]","Down Farnboro' R. S O Kent","","DAR 210.3: 207","","","FL-0214.xml"
FL-0215,"Darwin","Emma","Darwin","G. H.",1894-07-30,"30 July [1894]","Down Farnboro' R S O Kent","","DAR 210.3: 208","","","FL-0215.xml"
FL-0216,"Darwin","Emma","Darwin","G. H.",1894-08-07,"7 August 1894","Down, Farnborough, R. S. O. Kent.","","DAR 210.3: 209","","","FL-0216.xml"
FL-0217,"Darwin","Emma","Darwin","G. H.",1894-08-23,"23 August 1894","Down Farnboro' Kent","","DAR 210.3: 210","","","FL-0217.xml"
FL-0218,"Darwin","Emma","Darwin","G. H.",1894-09-04,"4 September 1894","Down, Farmborough, R.S.O. Kent.","","DAR 210.3: 211","","","FL-0218.xml"
FL-0219,"Darwin","Emma","Darwin","G. H.",1895-04-14,"14 April 1895","The Grove. Huntingdon Road. Cambridge.","","DAR 210.3: 212","","","FL-0219.xml"
FL-0220,"Darwin","Emma","Darwin","G. H.",1895-06-14,"14 June 1895","Down, Farnborough, R.S.O. Kent.","","DAR 210.3: 213","","","FL-0220.xml"
FL-0221,"Darwin","Emma","Darwin","G. H.",1895-06-16,"16 June [1895]","Down, Farnborough, R.S.O. Kent.","","DAR 210.3: 214","","","FL-0221.xml"
FL-0222,"Darwin","Emma","Darwin","G. H.",1895-06-21,"21 June [1895]","Down Farnboro' R S O Kent","","DAR 210.3: 215","","","FL-0222.xml"
FL-0223,"Darwin","Emma","Darwin","G. H.",1895-07-02,"2 July 1895","Down Farnboro' R S O Kent","","DAR 210.3: 216","","","FL-0223.xml"
FL-0224,"Darwin","Emma","Darwin","G. H.",1895-07-12,"12 July 1895","Down Farnboro' Kent","","DAR 210.3: 217","","","FL-0224.xml"
FL-0225,"Darwin","Emma","Darwin","G. H.",1895-07-26,"26 July [1895]","Down, Farnborough, R. S. O. Kent.","","DAR 210.3: 218","","","FL-0225.xml"
FL-0226,"Darwin","Emma","Darwin","G. H.",1895-08-11,"11 August [1895]","Down Farnboro' R S O Kent","","DAR 210.3: 219","","","FL-0226.xml"
FL-0227,"Darwin","Emma","Darwin","G . H.",1895-08-18,"18 August [1895]","Down Farnboro' R S O Kent","","DAR 210.3: 220","","","FL-0227.xml"
FL-0228,"Darwin","Emma","Darwin","G. H.",1895-09-30,"30 September [1895]","The Grove Cambridge","","DAR 210.3: 221","","","FL-0228.xml"
FL-0229,"Darwin","Emma","Darwin","G. H.",1895-11-23,"[23 November 1895]","","","DAR 210.3: 222","","","FL-0229.xml"
FL-0230,"Darwin","W. E.","Darwin","Emma",1869-03-04,"4 March [1869]","Basset","","DAR 210.5: 4","","","FL-0230.xml"
FL-0231,"Darwin","W. E.","Darwin","Emma",1872-06-25,"[25? June 1872]","Bassett","","DAR 210.5: 6","","","FL-0231.xml"
FL-0232,"Darwin","W. E.","Darwin","Emma",1874-09-27,"[27? September 1874]","Dalbreac Lodge","","DAR 210.5: 7","","","FL-0232.xml"
FL-0233,"Darwin","W. E.","Darwin","Emma",1877-01-01,"[early January 1877]","Basset, Southampton.","","DAR 210.5: 8","","","FL-0233.xml"
FL-0234,"Darwin","W. E.","Darwin","Emma",1877-01-05,"5 January [1877]","Basset, Southampton.","","DAR 210.5: 9","","","FL-0234.xml"
FL-0235,"Darwin","W. E.","Darwin","Emma",1877-04-29,"[29 April 1877]","Fishers Hotel, Pitlochry","","DAR 210.5: 10","","","FL-0235.xml"
FL-0236,"Darwin","W. E.","Darwin","Emma",1877-05-02,"[2? May 1877]","Pitlochrie","","DAR 210.5: 11","","","FL-0236.xml"
FL-0237,"Darwin","W. E.","Darwin","Emma",1877-05-06,"[6? May 1877]","Pitlorchy","","DAR 210.5: 12","","","FL-0237.xml"
FL-0238,"Darwin","W. E.","Darwin","Emma",1877-06-03,"3 June [1877]","Ridgemount, Basset, Southampton","","DAR 210.5: 13","","","FL-0238.xml"
FL-0239,"Darwin","W. E.","Darwin","Emma",1877-07-06,"[6? July 1877]","Basset, Southampton","","DAR 210.5: 15","","","FL-0239.xml"
FL-0240,"Darwin","W. E.","Darwin","Emma",1877-07-23,"[23? July 1877]","Basset, Southampton.","","DAR 210.5: 16","","","FL-0240.xml"
FL-0241,"Darwin","W. E.","Darwin","Emma",1877-09-18,"[18 September 1877]","Hotel Tiltis | Engelberg","","DAR 210.5: 17","","","FL-0241.xml"
FL-0242,"Darwin","W. E.","Darwin","Emma",1877-09-20,"[c. 20 September 1877]","","","DAR 210.5: 18","","","FL-0242.xml"
FL-0243,"Darwin","W. E.","Darwin","Emma",1877-09-27,"[27 September? 1877]","Basset","","DAR 210.5: 19","","","FL-0243.xml"
FL-0244,"Darwin","W. E.","Darwin","Emma",1877-10-21,"[21 October 1877]","","","DAR 210.5: 22","","","FL-0244.xml"
FL-0245,"Sedgwick","Sara","Darwin","Emma",1877-12-03,"[3 December 1877]","Basset","","DAR 210.5: 23","","","FL-0245.xml"
FL-0246,"Darwin","W. E.","Darwin","Emma",1878-09-24,"24 September [1878]","Voyage ''Bothnia out","","DAR 210.5: 24","","","FL-0246.xml"
FL-0247,"Darwin","W. E.","Darwin","Emma",1878-09-28,"28 September [1878]","Cambridge, Massachusetts","","DAR 210.5: 25","","","FL-0247.xml"
FL-0248,"Darwin","W. E.","Darwin","Emma",1878-10-04,"4 October [1878]","Cambridge [Massachusetts]","","DAR 210.5: 26","","","FL-0248.xml"
FL-0249,"Darwin","W. E.","Darwin","Emma",1878-10-07,"7 October [1878]","Stockbridge [Massachusetts]","","DAR 210.5: 27","","","FL-0249.xml"
FL-0250,"Darwin","Sara","Darwin","Emma",1878-10-09,"9 October [1878]","Cambridge","","DAR 210.5: 28","","","FL-0250.xml"
FL-0251,"Darwin","W. E.","Darwin","Emma",1878-10-13,"13 October [1878]","Cataract Hotel Niagara","","DAR 210.5: 29","","","FL-0251.xml"
FL-0252,"Darwin","W. E.","Darwin","Emma",1878-11-04,"4 November [1878]","Cambridge [Massachusetts]","","DAR 210.5: 30","","","FL-0252.xml"
FL-0253,"Darwin","W. E.","Darwin","Emma",1878-11-29,"29 November [1878]","Basset","","DAR 210.5: 31","","","FL-0253.xml"
FL-0254,"Darwin","W. E.","Darwin","Emma",1879-01-14,"[14 January 1879]","Bank","","DAR 210.5: 32","","","FL-0254.xml"
FL-0255,"Darwin","W. E.","Darwin","Emma",1883-05-06,"6 May [1883?]","Hotel Cavour, Milan","","DAR 210.5: 33","","","FL-0255.xml"
FL-0256,"Darwin","W. E.","Darwin","Emma",1883-05-22,"22 May [1883]","Hotel Finice Brescia","","DAR 210.5: 34","","","FL-0256.xml"
FL-0257,"Darwin","W. E.","Darwin","Emma",1883-09-17,"17 September [1883]","London Hotel Edinbro'","","DAR 210.5: 35","","","FL-0257.xml"
FL-0258,"Darwin","Horace","Darwin","Emma",1884-04-20,"[20 April 1884?]","Hotel de Rome","","DAR 210.5: 37","","","FL-0258.xml"
FL-0259,"Darwin","W. E.","Darwin","Emma",1887-12-01,"[early December 1887]","Ridgemount, Basset, Southampton","","DAR 210.5: 38","","","FL-0259.xml"
FL-0260,"Darwin","W. E.","Darwin","Emma",1888-01-22,"22 January 1888","Ridgemount, Basset, Southampton.","","DAR 210.5: 39","","","FL-0260.xml"
FL-0261,"Darwin","W. E.","Darwin","Emma",1888-04-23,"23 April [1888]","Cambridge","","DAR 210.5: 40","","","FL-0261.xml"
FL-0262,"Darwin","W. E.","Darwin","Emma",1888-05-15,"15 May [1888]","Cambridge","","DAR 210.5: 41","","","FL-0262.xml"
FL-0263,"Darwin","Sara","Darwin","Emma",1889-04-03,"3 April [1889]","","","DAR 210.5: 42","","","FL-0263.xml"
FL-0264,"Darwin","W. E.","Darwin","Emma",1890-01-23,"23 January [1890]","Ridgemount, Basset, Southampton.","","DAR 210.5: 43","","","FL-0264.xml"
FL-0265,"Darwin","W. E.","Darwin","Emma",1890-02-09,"9 February [1890]","Ridgemount, Basset, Southampton.","","DAR 210.5: 44","","","FL-0265.xml"
FL-0266,"Darwin","W. E.","Darwin","Emma",1890-04-06,"6 April [1890]","Basset, Southampton","","DAR 210.5: 45","","","FL-0266.xml"
FL-0267,"Darwin","W. E.","Darwin","Emma",1890-07-30,"30 July [1890]","Ridgemount, Basset, Southampton","","DAR 210.5: 46","","","FL-0267.xml"
FL-0268,"Darwin","W. E.","Darwin","Emma",1890-08-31,"31 August [1890]","Ridgemount, Basset, Southampton","","DAR 210.5: 47","","","FL-0268.xml"
FL-0269,"Darwin","W. E.","Darwin","Emma",1890-11-01,"[November or December 1890]","","","DAR 210.5: 48","","","FL-0269.xml"
FL-0270,"Darwin","W. E.","Darwin","Emma",1892-10-30,"30 October [1892]","Ridgemount, Basset, Southampton.","","DAR 210.5: 49","","","FL-0270.xml"
FL-0271,"Darwin","W. E.","Darwin","Emma",1892-11-08,"8 November [1892]","Ridgemount, Basset, Southampton.","","DAR 210.5: 50","","","FL-0271.xml"
FL-0272,"Darwin","W. E.","Darwin","Emma",1892-12-27,"27 December [1892]","Ridgemount, Basset, Southampton.","","DAR 210.5: 51","","","FL-0272.xml"
FL-0273,"Darwin","Sara","Darwin","Emma",1893-11-23,"23 November [1893]","Ridgemount, Basset, Southampton.","","DAR 210.5: 52","","","FL-0273.xml"
FL-0274,"Darwin","W. E.","Darwin","Emma",1893-12-10,"10 December [1893]","Ridgemount, Basset, Southampton.","","DAR 210.5: 53","","","FL-0274.xml"
FL-0275,"Darwin","W. E.","Darwin","Emma",1894-02-05,"5 February [1894]","Ridgemount, Basset, Southampton","","DAR 210.5: 54","","","FL-0275.xml"
FL-0276,"Darwin","Sara","Darwin","Emma",1895-05-02,"2 May [1895]","32, Hans Place, S. W.","","DAR 210.5: 55","","","FL-0276.xml"
FL-0277,"Darwin","W. E.","Darwin","Emma",1896-01-12,"12 January [1896]","Ridgemount, Basset, Southampton.","","DAR 210.5: 56","","","FL-0277.xml"
FL-0278,"Darwin","Sara","Darwin","Emma",1896-02-28,"28 February [1896]","Ridgemount, Basset, Southampton.","","DAR 210.5: 57","","","FL-0278.xml"
FL-0279,"Darwin","W. E.","Darwin","Emma",1875-12-05,"[5 December 1875?]","Broadlands","","DAR 210.5: 58","","","FL-0279.xml"
FL-0280,"Darwin","W. E.","Darwin","Emma",1887-01-16,"[16 January 1887]","Ridgemount, Basset, Southampton.","","DAR 210.5: 59","","","FL-0280.xml"
FL-0281,"Darwin","Emma","Darwin","W. E.",1856-09-06,"[6 September 1856]","","","DAR 210.6: 9","","","FL-0281.xml"
FL-0282,"Darwin","G. H.","Darwin","W. E.",1856-12-10,"[10 December 1856]","","","DAR 210.6: 13","","","FL-0282.xml"
FL-0283,"Darwin","Emma","Darwin","W. E.",1857-11-17,"[17 November 1857]","","","DAR 210.6: 20","","","FL-0283.xml"
FL-0284,"Darwin","Emma","Darwin","W. E.",1858-10-12,"[12 October 1858]","","","DAR 210.6: 30","","","FL-0284.xml"
FL-0285,"Darwin","Emma","Darwin","W. E.",1858-11-03,"[3 November 1858]","Down","","DAR 210.6: 32","","","FL-0285.xml"
FL-0286,"Darwin","Emma","Darwin","W. E.",1858-12-01,"[December 1858]","Down","","DAR 210.6: 34","","","FL-0286.xml"
FL-0287,"Darwin","Emma","Darwin","W. E.",1859-02-23,"[23 February 1859]","Down","","DAR 210.6: 36","","","FL-0287.xml"
FL-0288,"Darwin","G. H.","Darwin","W. E.",1859-03-01,"[1 March 1859]","Down","","DAR 210.6: 38","","","FL-0288.xml"
FL-0289,"Darwin","Emma","Darwin","W. E.",1859-03-12,"[12 March 1859]","","","DAR 210.6: 39","","","FL-0289.xml"
FL-0290,"Darwin","H. E.","Darwin","W. E.",1859-03-14,"[after 14 March 1859]","","","DAR 210.6: 41","","","FL-0290.xml"
FL-0291,"Darwin","Emma","Darwin","W. E.",1859-03-24,"[24 March 1859]","Down","","DAR 210.6: 42","","","FL-0291.xml"
FL-0292,"Darwin","Emma","Darwin","W. E.",1859-05-06,"[6 May 1859]","","","DAR 210.6: 44","","","FL-0292.xml"
FL-0293,"Darwin","Emma","Darwin","W. E.",1859-10-24,"[24 or 31 October 1859]","Ilkley Otley | Yorkshire","","DAR 210.6: 50","","","FL-0293.xml"
FL-0294,"Darwin","Emma","Darwin","W. E.",1859-11-07,"[7 or 14 November 1859]","Ilkley","","DAR 210.6: 51","","","FL-0294.xml"
FL-0295,"Darwin","Emma","Darwin","W. E.",1859-11-30,"[30 November – 4 December 1859]","Shrewsbury","","DAR 210.6: 52","","","FL-0295.xml"
FL-0296,"Darwin","Emma","Darwin","W. E.",1860-01-27,"[27 January 1860]","","","DAR 210.6: 53","","","FL-0296.xml"
FL-0297,"Darwin","Emma","Darwin","W. E.",1860-02-16,"[16 February 1860]","","","DAR 210.6: 54","","","FL-0297.xml"
FL-0298,"Darwin","Emma","Darwin","W. E.",1860-09-01,"[September 1860?]","","","DAR 210.6: 57","","","FL-0298.xml"
FL-0299,"Darwin","Emma","Darwin","W. E.",1861-09-17,"[17 September 1861]","Down","","DAR 210.6: 73","","","FL-0299.xml"
FL-0300,"Darwin","G. H.","Darwin","Emma",1861-10-06,"[6 October 1861]","Clapham","","DAR 210.6: 74","","","FL-0300.xml"
FL-0301,"Darwin","Francis","Darwin","Emma",1861-10-06,"[6 October 1861]","","","DAR 210.6: 75","","","FL-0301.xml"
FL-0302,"Darwin","Emma","Darwin","W. E.",1861-10-07,"[after 7 October 1861]","","","DAR 210.6: 76","","","FL-0302.xml"
FL-0303,"Darwin","H. E.","Darwin","W. E.",1861-10-09,"[9 October 1861]","","","DAR 210.6: 77","","","FL-0303.xml"
FL-0304,"Darwin","H. E.","Darwin","W. E.",1861-10-24,"[24 October 1861]","1,Cumberland Place, | N.W.","","DAR 210.6: 81","","","FL-0304.xml"
FL-0305,"Darwin","Francis","Darwin","Emma",1861-10-27,"27 [October 1861?]","","","DAR 210.6: 83","","","FL-0305.xml"
FL-0306,"Darwin","Emma","Darwin","G. H.",1861-10-27,"[27 October 1861]","Down","","DAR 210.6: 84","","","FL-0306.xml"
FL-0307,"Darwin","G. H.","Darwin","Emma",1861-11-03,"[3 November 1861]","Clapham","","DAR 210.6: 85","","","FL-0307.xml"
FL-0308,"Darwin","Horace","Darwin","W. E.",1861-11-10,"10 [November] 1861","","","DAR 210.6: 87","","","FL-0308.xml"
FL-0309,"Darwin","Emma","Darwin","W. E.",1861-11-10,"[10 November 1861]","Down","","DAR 210.6: 88","","","FL-0309.xml"
FL-0310,"Darwin","Emma","Darwin","W. E.",1861-11-17,"[17 November 1861]","Down","","DAR 210.6: 90","","","FL-0310.xml"
FL-0311,"Darwin","Emma","Darwin","W. E.",1861-11-27,"[27 November 1861]","Down","","DAR 210.6: 92","","","FL-0311.xml"
FL-0312,"Darwin","Leonard","Darwin","W. E.",1861-11-26,"[26 November – 3 December 1861]","","","DAR 210.6: 91","","","FL-0312.xml"
FL-0313,"Darwin","H. E.","Darwin","W. E.",1861-12-10,"[10–12 December 1861]","","","DAR 210.6: 93","","","FL-0313.xml"
FL-0314,"Darwin","H. E.","Darwin","W. E.",1863-02-22,"[22 February 1863]","Down. | Bromley. | Kent. S.C.","","DAR 210.6: 109","","","FL-0314.xml"
FL-0315,"Darwin","H. E.","Darwin","W. E.",1863-07-01,"[late July 1863]","Down","","DAR 210.6: 113","","","FL-0315.xml"
FL-0316,"Darwin","H. E.","Darwin","W. E.",1863-09-01,"[September or October 1863]","Down, Bromley","","DAR 210.6: 114","","","FL-0316.xml"
FL-0317,"Darwin","H. E.","Darwin","W. E.",1864-02-01,"[February 1864?]","","","DAR 210.6: 115","","","FL-0317.xml"
FL-0318,"Darwin","H. E.","Darwin","W. E.",1864-03-01,"[March 1864]","Down,","","DAR 210.6: 116","","","FL-0318.xml"
FL-0319,"Darwin","Emma","Darwin","W. E.",1876-09-13,"[13 September 1876]","","","DAR 210.6: 144","","","FL-0319.xml"
FL-0320,"Darwin","E. A.","Darwin","W. E.",1861-10-09,"9 October 1861","6 Queen Anne St","","DAR 210.7: 1","","","FL-0320.xml"
FL-0321,"Woolner","Thomas","Darwin","W. E.",1869-06-08,"8 June 1869","29 Welbeck Street, W.","","DAR 210.7: 2","","","FL-0321.xml"
FL-0322,"Wedgwood","Godfrey","Darwin","W. E.",1869-06-15,"15 June 1869","Etruria, Stoke upon Trent","","DAR 210.7: 3","","","FL-0322.xml"
FL-0323,"Darwin","E. A.","Darwin","W. E.",1875-04-08,"8 April 1875","[Athenaeum]","","DAR 210.7: 4","","","FL-0323.xml"
FL-0324,"Abbot","F. E.","Darwin","W. E.",1876-01-19,"19 January 1876","Boston, Mass.","","DAR 210.7: 5","","","FL-0324.xml"
FL-0325,"Gordon","C. G.","Darwin","W. E.",1877-01-14,"14 January 1877","7 Cecil Street | Strand","","DAR 210.7: 6","","","FL-0325.xml"
FL-0326,"Darwin","E. A.","Darwin","W. E.",1877-12-03,"3 December [1877–80]","6 Q.A.","","DAR 210.7: 7","","","FL-0326.xml"
FL-0327,"Hemmings","Henry","Darwin","W. E.",1878-05-20,"20 May 1878","Baldwins Gate Whitmore","","DAR 210.7: 8","","","FL-0327.xml"
FL-0328,"Gordon","C. G.","Darwin","W. E.",1879-10-12,"12 October 1879","River Jarazzi Abyssinia.","","DAR 210.7: 9","","","FL-0328.xml"
FL-0329,"Gordon","C. G.","Darwin","W. E.",1880-03-26,"26 March 1880","Paris","","DAR 210.7: 10","","","FL-0329.xml"
FL-0330,"Lyell","Charles","Darwin","W. E.",1882-03-27,"27 March [1882]","53, Harley Str. London","","DAR 210.7: 11","","","FL-0330.xml"
FL-0331,"Swainson","C. A.","Darwin","W. E.",1882-06-01,"1 June 1882","Christ's College Lodge, Cambridge.","","DAR 210.7: 12","","","FL-0331.xml"
FL-0332,"Ouless","W. W.","Darwin","W. E.",1882-06-06,"6 June 1882","12, Bryanston Square, W. | London.","","DAR 210.7: 13","","","FL-0332.xml"
FL-0333,"Haig","A. H.","Darwin","W. E.",1882-07-04,"4 July 1882","32 Randolph gardens, Kilburn, London N. W.","","DAR 210.7: 14","","","FL-0333.xml"
FL-0334,"Haig","A. H.","Darwin","W. E.",1882-07-10,"10 July 1882","32. Randolph gardens, Kilburn, London N. W.","","DAR 210.7: 15","","","FL-0334.xml"
FL-0335,"Haig","A. H.","Darwin","W. E.",1882-07-29,"29 July 1882","32, Randolph Gardens, Kilburn London N. W","","DAR 210.7: 16","","","FL-0335.xml"
FL-0336,"Haig","A. H.","Darwin","W. E.",1882-08-03,"3 August 1882","32 Randolph gardens, Kilburn, London.","","DAR 210.7: 17","","","FL-0336.xml"
FL-0337,"Haig","A. H.","Darwin","W. E.",1882-08-09,"9 August 1882","32 Randolph gardens, Kilburn, London N. W.","","DAR 210.7: 18","","","FL-0337.xml"
FL-0338,"Davey","A.","Darwin","W. E.",1882-07-21,"21 July 1882","Great Hall Studio | Tunbridge Wells","","DAR 210.7: 19","","","FL-0338.xml"
FL-0339,"Spottiswoode","William","Darwin","W. E.",1882-09-03,"3 September 1882","Combe Bank, Sevenoaks.","","DAR 210.7: 20","","","FL-0339.xml"
FL-0340,"Graham","William","Darwin","W. E.",1883-01-19,"19 January 1883","61 Coleshill St. Eaton Sq.","","DAR 210.7: 21","","","FL-0340.xml"
FL-0341,"Maull & Fox","","Darwin","W. E.",1883-02-01,"1 February 1883","187A Piccadilly, W. London","","DAR 210.7: 22","","","FL-0341.xml"
